HIERARQUIA,High-High,Low-Low,High-High,Low-Low
Rapid transit,"61,30","3,96","13,56%","0,17%"
Arterial,"4,47","570,60","0,99%","24,34%"
Collector,"179,65","1111,21","39,75%","47,41%"
Local,"206,54","658,24","45,70%","28,08%"
