variables,neg,pos,prop_neg,prop_pos
DCSU,117,0,100%,0%
DSC,117,0,100%,0%
PAR,117,0,100%,0%
TSD,117,0,100%,0%
SND,112,5,96%,4%
AVI,64,53,55%,45%
BSD,45,72,38%,62%
DIS,42,75,36%,64%
PD,8,109,7%,93%
Intercept,0,117,0%,100%
LDI,0,117,0%,100%
